File,Page,Text,Notes,Images
input\service_client.pptx,1,"
SERVICE CLIENT
Bilan Annuel
Résultats · Analyse · Plan d'action 2024
Présentation Direction  •  Année 2024",,
input\service_client.pptx,2,"
BILAN ANNUEL – SERVICE CLIENT
+15%
d'appels vs N–1
Hausse significative du volume
3,8/5
Score satisfaction
Baisse depuis 4,5 / 5
6 min
Temps d'attente moy.
Objectif : passer sous 2 min
Constat :
Le temps d'attente moyen de 6 minutes constitue le facteur principal de dégradation du score de satisfaction.",,
input\service_client.pptx,3,"
PLAN D'ACTION ""RÉACTIVITÉ 2024""
👥
RH
Recrutement
2 nouveaux agents en CDD dès juin 2024
Renforcement immédiat de l'équipe pour absorber la hausse de volume.
🤖
TECH
Chatbot IA
Installation d'un chatbot pour les questions fréquentes
Traitement automatisé des demandes simples — réduction de la charge opérateur.
⏱
KPI
Objectif Temps d'Attente
Passer sous les 2 minutes de temps d'attente
Indicateur de suivi mensuel — revue en comité de pilotage.",,
input\service_client.pptx,4,"
BUDGET & VALIDATION
Exercice 2024 — Approbation requise
💶  Coût total estimé
45 000 €
Salaires agents CDD + Licence logiciel chatbot
📅  Date de lancement
15 mai
Démarrage de la phase de test pilote
VOTE EN SÉANCE — Approbation de la direction requise ce jour",,
